Price,Close,High,Low,Open,Volume
2022-11-25,22.60394859313965,23.083790998623254,22.5868126484884,22.96382958008761,66451702
2022-11-28,23.1523380279541,23.63217876486447,22.7239083899875,22.7239083899875,80802027
2022-11-29,23.015241622924805,23.47794480114376,22.65536064683031,23.25516118410151,70264404
2022-11-30,22.843868255615234,23.375121727891358,22.826730677790014,22.87814341126567,55307847
2022-12-01,22.946693420410156,23.375123084936885,22.741047377556864,23.357985506116744,52957709
2022-12-02,22.15838050842285,23.032375692672343,22.05555668033681,22.878142402037234,44717130
2022-12-05,22.021284103393555,22.518262419374615,21.815636438416437,22.261203655317903,39706257
2022-12-06,22.10696792602539,22.586810281217844,21.987008154391933,22.0212833087611,41433351
2022-12-07,21.42148208618164,22.432576302142113,21.164424954879212,22.1069688592077,55534188
2022-12-08,22.12410545349121,22.31261553343937,21.14728643677552,21.490029808050384,62157254
2022-12-09,23.032377243041992,23.08378997771039,22.15838199996159,22.209793100300576,43435655
2022-12-12,23.889236450195312,24.11202006324519,22.826731119416266,22.99810363232522,102351716
2022-12-13,23.580766677856445,24.009196297871295,23.186610577591544,23.649315351685647,77444752
2022-12-14,23.32370948791504,24.60899843407266,23.152338609025,23.649316936166105,122860749
2022-12-15,24.471900939941406,24.763233230182443,23.546492969272638,23.957785037496667,108237762
2022-12-16,24.728958129882812,25.071701498192247,24.608996725227538,24.608996725227538,28071006
2022-12-19,27.093891143798828,27.093891143798828,24.86605668966527,24.883194267498688,105931351
2022-12-20,25.877151489257812,26.991067924472535,25.36303558287817,26.97393034624968,93938263
2022-12-21,25.534406661987305,27.230989329752965,25.36303578140564,25.911425214194054,72977341
2022-12-22,25.500133514404297,26.13420921396792,25.037428697941156,25.757190656219745,49195238
2022-12-23,25.534406661987305,25.89428763583706,25.20880084485154,25.568681818701293,28566793
2022-12-26,25.894287109375,26.545500364736007,25.825738431670125,25.825738431670125,31575093
2022-12-27,25.842876434326172,26.614049479760197,25.465857883589532,25.9285626914476,40356590
2022-12-28,25.07170295715332,26.322716732863505,24.66041089124828,25.791464889651838,55218693
2022-12-29,25.96283531188965,26.408402525980943,25.07170251803642,25.07170251803642,44544125
2022-12-30,25.740053176879883,26.49408861307835,25.67150286653249,26.21989390900618,35161085
2023-01-02,26.237031936645508,26.54550016685328,25.825738239152844,26.031384270734485,34373499
2023-01-03,25.551544189453125,26.47695217260515,25.41444683152908,26.425541071965988,33494882
2023-01-04,25.705778121948242,26.08279665868237,25.431583416806824,25.637229445662886,39106174
2023-01-05,24.780372619628906,25.99711296947799,24.574726570484916,25.791466920334,43368818
2023-01-06,24.18056869506836,25.00315446738917,22.244066493968504,23.409395657119067,92632410
2023-01-09,22.895278930664062,24.67754613323876,22.569673129663112,24.454764162955097,53096255
2023-01-10,22.089832305908203,23.357983618167744,21.764224871961165,22.895278833399637,56119179
2023-01-11,20.4617977142334,22.50112359894461,20.4617977142334,22.10696750289005,53273576
2023-01-12,21.010189056396484,21.301521330120543,19.416430339474203,20.99305147927641,83416807
2023-01-13,20.70172119140625,21.387207998672896,20.427526468499593,20.770269872132914,53392828
2023-01-16,21.592853546142578,21.781361990971742,20.90736517213513,20.90736517213513,56436509
2023-01-17,21.764225006103516,22.261203314475313,21.23297317697988,21.661402809518645,97895535
2023-01-18,21.798500061035156,22.535397914272327,21.490030204039066,21.84991115909139,58008314
2023-01-19,21.969871520996094,22.364027641527226,21.627128134227313,21.712814389501855,46557752
2023-01-20,23.049514770507812,23.238024861884664,21.918460759564336,22.038420538200945,65375710
2023-01-23,23.27229881286621,25.020292596054563,22.96382893716722,23.563631110064268,73835800
2023-01-24,22.65536117553711,23.872101491267827,22.38116645103376,23.272299305669645,82963487
2023-01-25,21.849912643432617,22.9466931605596,21.061602004257164,22.878144480384755,85486406
2023-01-26,21.027326583862305,22.05555669369916,20.99305142970309,21.918459345720912,64263205
2023-01-27,20.410388946533203,20.958778393872567,19.759175660652975,20.650310146908907,66014374
2023-01-30,20.4617977142334,20.95877600276878,20.221878175558633,20.5646215410435,52673936
2023-01-31,20.59889793395996,21.181560873171854,20.187604236305933,20.324701590747484,64470844
2023-02-01,19.159374237060547,20.9245039158971,19.159374237060547,20.735995460557266,62440361
2023-02-02,18.74808120727539,19.742039522311924,17.994045724588087,19.193648446028067,85320501
2023-02-03,20.204742431640625,20.427526047998647,18.782356110095083,18.799493688506338,92333656
2023-02-06,19.313610076904297,20.30756676866079,19.210786238230067,19.62207832426804,15873001
2023-02-07,18.045455932617188,19.587803613234417,17.634163871517675,19.53639087984995,31696148
2023-02-08,16.854421615600586,16.854421615600586,16.854421615600586,16.854421615600586,10
2023-02-15,19.844860076904297,19.844860076904297,19.039411925199186,19.27933310328754,16410375
2023-02-16,19.69062614440918,21.67853944101151,19.63921504448447,21.67853944101151,55610527
2023-02-17,19.433568954467773,20.170468466692974,19.31360917687926,19.36502027665585,32797153
2023-02-20,19.4849796295166,19.947684420408216,19.330744699219398,19.53639072817255,27650860
2023-02-21,19.433568954467773,19.79344992156271,19.29647159884393,19.330745120585195,44632791
2023-02-22,19.519254684448242,19.896271585091927,19.365019754944303,19.43356843090946,46286447
2023-02-23,19.4849796295166,20.10191771637606,19.313608755886985,19.570665883496087,56279883
2023-02-24,19.056549072265625,19.604938456284145,19.00513797609621,19.502116263945315,27666140
2023-02-27,20.221878051757812,20.53034626164107,18.816627810379043,19.193646327268883,84469630
2023-02-28,19.947683334350586,20.633170060206233,19.879134661765022,20.358975369863973,61318882
2023-03-01,20.187602996826172,20.393249015862228,19.947683458448747,20.050505650802133,39292939
2023-03-02,20.341838836669922,20.73599495000405,20.119055230755738,20.119055230755738,52487396
2023-03-03,20.4617977142334,20.753129983477855,19.981957002554584,20.204740598702067,74343721
2023-03-06,22.021284103393555,22.20979255623831,20.564622676726977,20.61603377580657,90048224
2023-03-07,21.987009048461914,23.049514362171625,21.952735527028377,22.29547891301064,62803615
2023-03-08,24.18056869506836,24.18056869506836,21.81563684684896,21.935598259386428,75123624
2023-03-09,24.026336669921875,25.088842055041646,23.597907000067316,24.163434033528976,91118821
2023-03-10,24.386215209960938,25.140252318969903,23.75213951585261,23.95778555440157,81762370
2023-03-13,23.015241622924805,24.643273987417253,22.998104044460916,24.33480411238499,70236539
2023-03-14,22.552536010742188,23.717865155697172,22.518262489359067,23.015240806884684,65238931
2023-03-15,22.65536117553711,22.826732061186966,22.124107671064767,22.70677227779912,60849061
2023-03-16,22.878141403198242,23.220884757972346,22.449711801148307,22.826728674235206,43327097
2023-03-17,21.901323318481445,23.340847208449794,21.901323318481445,23.118063593637604,54255387
2023-03-20,22.192655563354492,22.552536535055566,21.712814812529533,21.987009527286652,48547813
2023-03-21,21.490032196044922,22.261205275689242,21.404345935122333,22.141245490995313,55985073
2023-03-22,22.38116455078125,22.432575648678245,21.404343884762298,21.678538585985397,52001732
2023-03-23,23.460805892944336,23.460805892944336,22.226929731409054,22.261203252064806,41960946
2023-03-24,23.066652297973633,23.580768202089153,22.809595163080576,23.47794436753429,39444131
2023-03-27,22.99810218811035,23.58076673421584,22.946691091197895,23.357983135156132,31383114
2023-03-28,22.415437698364258,23.306572096843663,22.36402660132254,22.792456223438567,44035139
2023-03-29,23.495080947875977,23.512218525295545,22.278340734685372,22.278340734685372,51027307
2023-03-30,24.30052947998047,24.608997706595538,23.40939505250961,23.49508130658632,60095499
2023-03-31,23.872098922729492,24.420488312731777,23.683588844169233,24.043469789940556,45438999
2023-04-03,24.11202049255371,24.249117851590096,23.238025237279125,23.700728415444562,47928441
2023-04-04,24.334802627563477,24.574723808430495,23.683589394635284,24.129156601532888,46629713
2023-04-05,23.683589935302734,24.437627015624635,23.59790531491425,24.369078338716225,33138822
2023-04-06,23.426532745361328,24.009197314752278,23.340846490863356,23.649316353324302,23456497
2023-04-07,23.3751220703125,23.752138982013946,23.323709336083706,23.392258014059365,20987722
2023-04-10,23.83782386779785,23.957783638777272,23.460805343439137,23.477942920530285,24030305
2023-04-11,24.694684982299805,24.76323366153119,23.752139417121228,23.9235119323644,37563747
2023-04-12,25.96283531188965,26.54549987888144,24.626135303945127,24.81464375560097,68738643
2023-04-13,25.243072509765625,26.374128083158983,25.243072509765625,25.979971981598577,56972900
2023-04-14,25.215049743652344,25.97131649490967,25.159713624051534,25.93442633487697,40608550
2023-04-17,25.122821807861328,25.657742323803838,24.956811689275114,25.233495806619985,30534562
2023-04-18,25.676189422607422,26.008209674510393,25.159714843394497,25.159714843394497,40191613
2023-04-19,27.207168579101562,28.03721743816869,25.344168816923982,25.80530726741723,71794368
2023-04-20,25.952871322631836,26.782921937341513,25.86064504020061,26.39556557017819,32940630
2023-04-24,25.989763259887695,26.432455748620047,25.842199096976913,26.100435502518994,30544795
2023-04-25,24.975255966186523,26.137324958890964,24.8092458587854,26.008206768291608,30435913
2023-04-26,24.993703842163086,25.62085240308212,24.735465682048325,24.86458388255393,46997959
2023-04-27,25.82375144958496,25.989761561788846,24.993702647668997,24.993702647668997,63612940
2023-04-28,25.25193977355957,26.118880518654617,24.7170192625655,25.823752203499755,60221766
2023-05-02,25.454843521118164,26.008210028793183,25.2519414714786,25.344169515941708,40643478
2023-05-03,25.233495712280273,25.82375234584357,24.624793119142243,25.565514189107866,52300708
2023-05-04,24.51412010192871,25.80530741907752,24.27432789517051,25.08593255790651,32232569
2023-05-05,23.5180606842041,24.6616838161867,23.5180606842041,24.440337573780734,32074841
2023-05-08,25.676189422607422,25.80530762763475,23.25982313428706,23.70251738985889,53078829
2023-05-09,26.192663192749023,27.170276198694534,25.399506267519374,25.547070428450635,88085322
2023-05-10,26.174217224121094,26.985821868075725,26.0819909428975,26.137327063452368,50460988
2023-05-11,28.77503776550293,28.77503776550293,26.11887951315624,26.174215630341624,81536450
2023-05-12,30.527362823486328,31.043839134428495,29.420631640974936,29.955552152297987,87083754
2023-05-15,27.483850479125977,28.2954551233124,27.483850479125977,27.483850479125977,65651722
2023-05-16,24.84613800048828,26.026651203175906,24.84613800048828,25.82375093623983,138841033
2023-05-17,24.255882263183594,25.510179435788086,24.089873895430312,25.04904097634274,86174975
2023-05-18,23.056921005249023,24.532564301405653,23.056921005249023,24.274326152869616,67096707
2023-05-22,22.22687339782715,23.370496530180695,21.950189275402273,23.352050570198323,57783050
2023-05-23,22.245319366455078,22.890912134156896,22.07930924475635,22.245319366455078,44569655
2023-05-24,21.76573371887207,22.59578252087961,21.728841800998932,22.30065421430835,37987867
2023-05-25,22.20842742919922,22.41132771161562,21.691952863618837,21.91329910601043,46477428
2023-05-26,22.669565200805664,22.964693515230888,22.134644691134064,22.282208848346677,51477884
2023-05-29,23.1860408782959,23.757853334622467,22.282209931650815,23.038476713909095,81992183
2023-05-30,25.491731643676758,25.491731643676758,24.07142620536613,24.163654242449457,121250450
2023-05-31,24.698575973510742,25.694634953462213,24.698575973510742,25.381060667264194,135999773
2023-06-01,25.030593872070312,25.52862422988478,24.864583752798822,24.99370371173417,114460106
2023-06-02,26.43245506286621,27.00426749863829,26.063544665160126,26.746029340692264,190288607
2023-06-05,27.188722610473633,27.2993966125633,26.414009873156704,27.05960440728867,141182798
2023-06-06,26.782920837402344,27.244059267034448,26.524682683531104,27.022711272799953,65898531
2023-06-07,27.649860382080078,28.20322686073731,26.561573384511682,27.13338582291498,152475656
2023-06-08,27.963436126708984,28.793485008639873,27.44696154047922,27.48385170280096,100519094
2023-06-09,27.668306350708008,28.572137269312954,27.42851415124278,28.332345069847726,63472537
2023-06-12,26.81981086730957,28.018770074912183,26.81981086730957,27.852761718694566,49670971
2023-06-13,26.561573028564453,27.41006781537406,26.30333663199426,26.930485182127907,62962789
2023-06-14,27.041156768798828,28.00032553036719,26.469346110951403,26.61691026517677,109792126
2023-06-15,28.277009963989258,28.36923800695387,27.391624973377617,27.483851257238626,66227025
2023-06-16,27.742088317871094,28.682811152157004,27.72364235819407,28.479909113916786,64139443
2023-06-19,27.133384704589844,28.055661544638305,26.98582055091037,27.74208727829355,60099531
2023-06-20,28.277009963989258,28.553692333779495,27.078050682760093,27.13338680489742,79537582
2023-06-21,27.760534286499023,28.84882128034497,27.483850168565024,28.590583122093946,69852342
2023-06-22,28.00032615661621,28.461464588660068,26.524682822255162,27.834316039623857,157209979
2023-06-23,29.143949508666992,29.586643744170683,28.53524691384089,28.572137073989136,94832554
2023-06-26,29.9739990234375,30.71181983421915,29.937107103346634,30.61959355219912,56752947
2023-06-27,29.54975128173828,29.93710587214046,29.531305322451466,29.84487959391337,22347087
2023-07-03,30.17690086364746,30.54580950746428,29.789542741701617,29.826434661545434,72292774
2023-07-04,31.228294372558594,32.16901717176169,30.324463491333724,30.36135189110501,105395036
2023-07-05,30.98850440979004,31.33897063924786,30.158457257757163,31.26519031200839,58050514
2023-07-06,30.527362823486328,31.394305328218074,30.49047442272456,31.043839134428495,66856076
2023-07-07,30.398244857788086,30.988501492975107,30.25068069899133,30.50892061554095,38526019
2023-07-10,30.56425666809082,30.914722883960774,30.41669250112567,30.693374874409418,40977795
2023-07-11,32.35347366333008,32.64860197457218,30.656484114584497,31.357412974232744,97853783
2023-07-12,34.53004455566406,35.32320322239952,32.15057207366473,32.33502815028808,124421039
